target,is_white,material_diff,rating_diff,mobility_count,king_moved,open_Center Game,open_Kings Pawn Opening 1...e5,open_Kings Pawn Opening Kings Knight Variation,open_Other,open_Scandinavian Defense,open_Scandinavian Defense Mieses Kotrc Variation 3.Nc3,open_Scotch Game
1,1.0,-1.0,11,32.0,1.0,False,False,False,True,False,False,False
0,0.0,0.0,-118,24.0,1.0,False,False,False,True,False,False,False
1,0.0,-1.0,0,33.0,1.0,False,True,False,False,False,False,False
1,0.0,0.0,0,30.0,1.0,False,True,False,False,False,False,False
1,1.0,5.0,3,41.0,1.0,False,False,False,True,False,False,False
1,0.0,3.0,36,38.0,1.0,False,False,False,True,False,False,False
1,1.0,-2.0,38,35.0,1.0,False,False,False,True,False,False,False
1,0.0,1.0,29,29.0,1.0,False,False,False,True,False,False,False
0,0.0,0.0,-26,39.0,0.0,False,False,False,True,False,False,False
0,0.0,0.0,-26,33.0,1.0,False,False,False,True,False,False,False
0,1.0,-4.0,37,3.0,1.0,False,False,False,False,True,False,False
0,0.0,-7.0,-16,43.0,1.0,False,False,False,True,False,False,False
0,1.0,-7.0,-29,23.0,0.0,False,False,False,True,False,False,False
1,0.0,-1.0,14,32.0,0.0,False,False,False,True,False,False,False
1,1.0,1.0,-7,51.0,1.0,False,False,False,True,False,False,False
1,1.0,2.0,25,50.0,1.0,False,False,False,True,False,False,False
1,0.0,1.0,16,35.0,1.0,False,False,False,True,False,False,False
0,1.0,-7.0,-36,37.0,1.0,False,False,False,True,False,False,False
0,0.0,2.0,-3,39.0,1.0,False,False,False,True,False,False,False
0,0.0,-7.0,-35,37.0,1.0,False,False,False,True,False,False,False
1,0.0,1.0,36,31.0,1.0,False,False,False,True,False,False,False
1,0.0,-1.0,15,33.0,1.0,False,False,False,True,False,False,False
0,1.0,-2.0,-8,40.0,1.0,False,False,False,False,False,False,True
0,0.0,-14.0,-28,3.0,1.0,False,False,False,True,False,False,False
1,1.0,-7.0,11,44.0,1.0,False,False,False,True,False,False,False
0,0.0,4.0,-10,4.0,1.0,False,False,False,True,False,False,False
1,1.0,-2.0,37,35.0,1.0,False,False,False,True,False,False,False
0,1.0,-3.0,-25,31.0,1.0,False,False,False,True,False,False,False
1,1.0,-1.0,7,31.0,1.0,False,False,False,True,False,False,False
0,0.0,0.0,-12,38.0,1.0,False,False,False,True,False,False,False
1,0.0,6.0,39,29.0,0.0,False,True,False,False,False,False,False
1,1.0,1.0,142,26.0,1.0,False,False,False,False,True,False,False
1,0.0,-1.0,26,27.0,1.0,False,False,False,True,False,False,False
1,0.0,-3.0,27,39.0,1.0,False,False,False,True,False,False,False
0,0.0,-3.0,-4,30.0,1.0,False,False,False,True,False,False,False
0,0.0,0.0,-30,31.0,1.0,False,False,False,False,False,False,True
0,1.0,0.0,-46,46.0,1.0,False,False,False,True,False,False,False
0,0.0,4.0,-26,37.0,1.0,False,False,False,True,False,False,False
1,1.0,-1.0,39,46.0,1.0,False,False,True,False,False,False,False
0,0.0,-4.0,-13,6.0,1.0,False,False,False,True,False,False,False
1,0.0,0.0,34,43.0,1.0,False,False,False,True,False,False,False
1,1.0,-5.0,31,2.0,0.0,True,False,False,False,False,False,False
0,1.0,0.0,-128,28.0,0.0,False,False,False,True,False,False,False
1,0.0,9.0,5,30.0,1.0,False,True,False,False,False,False,False
1,0.0,0.0,21,52.0,0.0,False,True,False,False,False,False,False
1,1.0,4.0,0,49.0,1.0,True,False,False,False,False,False,False
0,1.0,-12.0,-6,26.0,1.0,True,False,False,False,False,False,False
1,1.0,1.0,20,39.0,0.0,False,False,False,True,False,False,False
1,0.0,-2.0,4,7.0,0.0,False,False,False,True,False,False,False
1,1.0,0.0,26,44.0,1.0,False,False,False,True,False,False,False
1,1.0,3.0,-4,23.0,1.0,False,False,False,True,False,False,False
0,0.0,-1.0,-28,46.0,0.0,True,False,False,False,False,False,False
0,0.0,-13.0,-14,0.0,1.0,False,False,False,True,False,False,False
0,1.0,1.0,-6,35.0,1.0,False,False,False,True,False,False,False
0,1.0,-8.0,-34,33.0,1.0,False,False,False,True,False,False,False
1,0.0,-4.0,20,30.0,1.0,False,False,False,True,False,False,False
0,1.0,-2.0,-35,3.0,1.0,False,False,False,True,False,False,False
0,0.0,-3.0,5,23.0,1.0,False,False,False,True,False,False,False
1,1.0,-3.0,12,27.0,1.0,True,False,False,False,False,False,False
1,0.0,-1.0,5,55.0,1.0,False,False,False,True,False,False,False
1,1.0,6.0,30,39.0,1.0,False,False,False,True,False,False,False
1,1.0,-4.0,23,4.0,1.0,False,False,False,True,False,False,False
1,0.0,5.0,12,38.0,0.0,False,False,False,True,False,False,False
0,1.0,-3.0,-23,35.0,1.0,False,False,False,True,False,False,False
0,0.0,-1.0,-20,36.0,1.0,False,False,False,False,False,False,True
1,1.0,7.0,30,50.0,1.0,False,False,False,True,False,False,False
0,0.0,-3.0,-22,37.0,0.0,False,False,False,False,False,False,True
0,1.0,-7.0,-28,28.0,0.0,False,False,False,True,False,False,False
1,0.0,0.0,83,39.0,0.0,False,False,False,True,False,False,False
1,1.0,2.0,5,44.0,1.0,False,False,False,True,False,False,False
1,1.0,-7.0,5,32.0,1.0,False,False,False,True,False,False,False
0,0.0,0.0,-22,37.0,1.0,False,False,False,True,False,False,False
1,0.0,-8.0,10,38.0,1.0,False,False,False,True,False,False,False
0,1.0,-2.0,7,44.0,1.0,False,False,False,True,False,False,False
1,1.0,0.0,56,7.0,1.0,False,False,False,True,False,False,False
1,0.0,0.0,21,29.0,1.0,False,False,False,True,False,False,False
1,0.0,0.0,9,36.0,1.0,False,False,False,False,False,True,False
1,1.0,5.0,103,53.0,1.0,False,False,False,True,False,False,False
0,0.0,-3.0,-5,30.0,1.0,False,False,False,True,False,False,False
0,1.0,-5.0,3,43.0,1.0,False,False,False,True,False,False,False
0,0.0,-6.0,-29,37.0,1.0,False,False,False,False,False,True,False
0,0.0,-2.0,61,29.0,1.0,False,False,False,True,False,False,False
0,1.0,-4.0,-34,32.0,1.0,False,True,False,False,False,False,False
0,1.0,-2.0,-24,34.0,0.0,False,False,False,True,False,False,False
1,1.0,-1.0,-4,43.0,1.0,False,False,False,True,False,False,False
0,0.0,-7.0,-31,47.0,1.0,False,False,False,True,False,False,False
0,1.0,-10.0,-35,25.0,1.0,False,False,False,False,False,True,False
0,1.0,0.0,-50,26.0,1.0,False,False,False,True,False,False,False
1,0.0,3.0,40,32.0,1.0,False,False,False,True,False,False,False
1,1.0,1.0,-4,45.0,1.0,False,False,False,True,False,False,False
1,1.0,1.0,32,34.0,1.0,False,False,False,True,False,False,False
1,0.0,0.0,17,46.0,1.0,False,False,False,True,False,False,False
0,1.0,-7.0,4,4.0,1.0,False,False,False,True,False,False,False
0,0.0,-7.0,-5,28.0,0.0,False,False,False,True,False,False,False
1,1.0,4.0,18,39.0,1.0,False,False,False,True,False,False,False
0,0.0,-2.0,4,40.0,1.0,False,False,False,True,False,False,False
0,0.0,-2.0,-5,43.0,1.0,False,False,True,False,False,False,False
0,1.0,-1.0,2,34.0,1.0,False,False,False,False,False,False,True
1,0.0,-4.0,18,30.0,1.0,False,False,False,True,False,False,False
0,1.0,-1.0,-2,1.0,1.0,False,False,False,True,False,False,False
0,1.0,1.0,5,34.0,1.0,False,False,False,True,False,False,False
1,1.0,0.0,8,37.0,1.0,False,False,False,True,False,False,False
